id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19489912.0000000000000000,21000000.0000000000000000,509690111865.5911811245309232,2573539842.7245861819048530,26151.4834887705588986,-1.8540198140252147,26356.0225803876794872,https://blockchain.info/
ethereum,2,ETH,Ethereum,120226214.3854413600000000,,189914854967.7099665320903068,1270595770.6388181871816648,1579.6459693794323073,-1.2356693519267771,1586.9428873228720086,https://etherscan.io/
tether,3,USDT,Tether,83091630538.0002600000000000,,83137305594.7431269644725403,4749365057.1041792989856526,1.0005496950348324,-0.1553208040815870,1.0007702374076904,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,34878570649.5021897992782364,85928701.2248362583167244,209.1027014364564793,-0.9668053339492109,209.5605025773480550,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26111078525.9845100000000000,,26128945625.6193211538573097,218270314.6637295773503263,1.0006842727548397,-0.1039213722040829,1.0012156718510100,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,22447228796.6650139325687200,293172771.4111284556841769,0.4943884820143355,-3.1044836996513528,0.5029335316214806,https://xrpcharts.ripple.com/#/graph/
cardano,7,ADA,Cardano,35108249742.2200000000000000,45000000000.0000000000000000,8599431698.7061890853028505,34885208.6022354247731486,0.2449404844116966,-0.5779416469294298,0.2447469432730820,https://cardanoexplorer.com/
dogecoin,8,DOGE,Dogecoin,141066326383.7052000000000000,,8583020206.1799983001113993,52504797.7280310679201312,0.0608438627857501,-1.4004438246897110,0.0611562208102123,http://dogechain.info/chain/Dogecoin
solana,9,SOL,Solana,411355889.0651075000000000,,7999427122.7906696694867551,41652459.0771446944748405,19.4464874222927619,-1.0073188286578011,19.4790526759071301,https://explorer.solana.com/
tron,10,TRX,TRON,89173253905.4676000000000000,,7523141294.2860616011443438,46756509.2437946420350952,0.0843654455209331,-0.1042771911484647,0.0842681917342859,https://tronscan.org/#/
multi-collateral-dai,11,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5361760388.8127388773482829,3969282.8308054934540836,1.0025938822056549,-0.1949917390267611,1.0073495058452826,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
polkadot,12,DOT,Polkadot,1278275627.9187100000000000,,5166411645.3398429250664736,37908400.5366958281907999,4.0417039427965946,0.2590986529266030,4.0262491917250778,https://polkascan.io/polkadot
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,4796259888.7742667758267483,42138379.5799245223218678,0.5146494776812728,-1.5232236400000234,0.5175970053633714,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73668901.7274352800000000,84000000.0000000000000000,4747473512.0479384920174945,66105910.1621382041574484,64.4433865678211426,-0.8515212910389557,64.4102331666024278,http://explorer.litecoin.net/chain/Litecoin
shiba-inu,15,SHIB,Shiba Inu,589346914631298.1000000000000000,,4319534535.0204866149301130,24995111.5405630480103887,0.0000073293580195,-0.6114076953586229,0.0000073598502005,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
wrapped-bitcoin,16,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4261439824.0155020542694996,3748592.3383564315768644,26147.8512266956226090,-1.7500590027498041,26270.3800239313309651,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
bitcoin-cash,17,BCH,Bitcoin Cash,19508250.0000000000000000,21000000.0000000000000000,4045940634.4446037874307750,34390483.9305834632030909,207.3963904729847007,-1.2809542302335410,207.6835870476123586,https://blockchair.com/bitcoin-cash/blocks
chainlink,18,LINK,Chainlink,556849970.4527867000000000,1000000000.0000000000000000,4045799305.8501643188013010,104981656.9144471629075180,7.2655104974872097,1.3475656499241388,7.1397276895067108,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
unus-sed-leo,19,LEO,UNUS SED LEO,929263459.9000000000000000,,3513169074.0007640786395282,501394.2305345401345648,3.7805953054248185,-1.5600815663165874,3.7538317890681372,https://eospark.com/account/bitfinexleo1
avalanche,20,AVAX,Avalanche,353984538.6928996000000000,720000000.0000000000000000,3137619493.9749755556655281,25325583.1161229037734706,8.8637190357543475,-1.0956677291497857,8.8973024594044212,https://avascan.info/
trueusd,21,TUSD,TrueUSD,3104176323.6899996000000000,,3102094499.9792490517612072,52427415.7588141930839862,0.9993293474681632,-0.1427089728958663,1.0000954351696988,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
stellar,22,XLM,Stellar,27532075221.3222800000000000,50001806812.0000000000000000,3087780963.7361184148254351,23901346.6550184285292374,0.1121521330635033,-1.4091462738365281,0.1131766171939310,https://dashboard.stellar.org/
monero,23,XMR,Monero,18333612.7950620700000000,,2646088466.4733777919010929,22144498.9603378581068557,144.3298980976662017,0.8241133517739876,143.8422475796504595,http://moneroblocks.info/
binance-usd,24,BUSD,BUSD,2471073359.3181715000000000,,2472686453.5181314995990001,110827007.1389911811142734,1.0006527908990954,-0.1462898401188067,1.0015994238456081,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2452968866.5575630246634583,21380540.9119110734688239,4.2475575538107793,-0.5100359516080993,4.2631978744665126,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,143082595.2122217000000000,210700000.0000000000000000,2159840027.8814222040478383,22750812.8562149419005087,15.0950576810402649,-0.9737254959976498,15.2459357271930385,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1734997719.7856881313820305,32009285.7727639859103747,6.9831972894794305,-1.2996609485682070,7.0127880844382142,https://www.mintscan.io/
filecoin,28,FIL,Filecoin,449850541.0000000000000000,,1442311752.3314158501544303,32351725.0189813672489620,3.2062021068713483,-1.8876204354576047,3.2351705799408904,https://protocol.ai
bitcoin-bep2,29,BTCB,Bitcoin BEP2,53859.6535614500000000,,1407117150.2769512645638951,20404839.1948099844355654,26125.6257185451734137,-1.7100974742126522,26344.2449788405727896,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,30,LDO,Lido DAO,889950305.2989777000000000,1000000000.0000000000000000,1320496590.1059597201810674,485205.9641585667245329,1.4837868836533974,-0.4237390543251067,1.4739828189690664,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
internet-computer,31,ICP,Internet Computer,444871192.3381069000000000,,1308019924.9000609105381982,5448790.3343732693614776,2.9402216808544251,-1.0094173014113146,2.9499280030637040,https://www.dfinityexplorer.org/#/
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1270671658.6118464275399936,1437724.8130182804964268,0.0502977069206208,-1.7535561678641674,0.0506332038351126,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
maker,33,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,1245983905.5266559350720747,28569029.4587104507322361,1274.4929921749674217,-1.1783763439943521,1278.4085387383581826,https://etherscan.io/token/Maker
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1202933748.0835702085072562,8525217.6064304693491018,0.0165432406135593,-1.7219890262628019,0.0167230193228736,https://explore.veforge.com/
quant,35,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1074328737.4356029962908006,4051596.2343644079421516,88.9879940603037187,-1.5003488895334156,89.0768284240874128,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
near-protocol,36,NEAR,NEAR Protocol,941671517.0000000000000000,,1042942284.9172338515476322,5816351.9782210977623423,1.1075436243838666,-0.2103080193958355,1.1069659103526422,https://explorer.nearprotocol.com/
aave,37,AAVE,Aave,14538936.3846838600000000,16000000.0000000000000000,902431895.3782825147576243,28482571.7750071761530497,62.0700078397038345,-0.9889706131091969,62.3341789039287722,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
the-graph,38,GRT,The Graph,9223545304.0450080000000000,,799970694.8684922489800655,4264786.8294090026549503,0.0867313672235841,-1.1887975338874684,0.0870131664232294,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
algorand,39,ALGO,Algorand,7829231776.5997500000000000,10000000000.0000000000000000,782431542.0752775442386327,10930939.1698839962259525,0.0999372051308831,-0.9314151824883385,0.1016628819675406,https://algoexplorer.io/
hedera-hashgraph,40,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,745482804.5791523134173852,6785997.6977162340288796,0.0502592237863209,-1.1153897780024413,0.0501712294947527,https://hash-hash.info/
stacks,41,STX,Stacks,1406717293.3857470000000000,1818000000.0000000000000000,653370139.2678551692648290,3168967.2364990236712808,0.4644644253255010,-1.1997338242824619,0.4697465811423604,https://explorer.xinfin.network/
axie-infinity,42,AXS,Axie Infinity,140959792.9338294000000000,270000000.0000000000000000,646188771.5393665356368409,23483414.9092586557090430,4.5842063051462215,3.0938312303479237,4.6135194690463203,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
theta,43,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,642250537.0805385000000000,9260618.8944822786397996,0.6422505370805385,0.9247959579334061,0.6316856612244717,https://explorer.thetatoken.org/
eos,44,EOS,EOS,1103049756.2476000000000000,,629760237.6349732253124273,22531248.0384293910556250,0.5709264102258791,-1.7077442888302554,0.5766254881604313,https://bloks.io/
the-sandbox,45,SAND,The Sandbox,2064931926.2233226000000000,3000000000.0000000000000000,627646019.5436428895009232,13244767.1399792580714570,0.3039548236786586,-0.5693791298507799,0.3015380320400205,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
tezos,46,XTZ,Tezos,953181681.9311210000000000,,623473957.9970662086108632,3971441.6355434102399049,0.6540977127612486,-1.5756253694286812,0.6565978884000068,https://tzkt.io/
elrond-egld,47,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,593152589.8799951975737499,3314686.9457254758873281,24.5260864679783978,-2.0374252474137005,24.6245096976503147,https://explorer.elrond.com/
bitcoin-sv,48,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,590090117.3000582095078984,2451404.8498182189127413,30.6284527045368728,-2.4933827164056873,30.9910206212958906,https://bsvexplorer.io/
render-token,49,RNDR,Render Token,369614008.1087959400000000,536870912.0000000000000000,573223319.3775416038805210,951610.9162308180459436,1.5508701153144965,0.0143094839718242,1.5566326132506670,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
thorchain,50,RUNE,THORChain,335919476.0000000000000000,500000000.0000000000000000,572155348.7727767221036824,8369488.6623383488450584,1.7032514922498174,1.0169430081829854,1.6806654310565948,https://explorer.binance.org/asset/RUNE-B1A
decentraland,51,MANA,Decentraland,1893095370.6427295000000000,,554808466.6210725504051376,10767121.9851479562979852,0.2930694751172035,0.0459894715001104,0.2972677584716018,https://etherscan.io/token/decentraland
xinfin-network,52,XDC,XinFin Network,12293293518.5500000000000000,,550797116.6189240288424722,884231.3920876171696962,0.0448046827961764,-5.4677725402806921,0.0503164632339341,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
fantom,53,FTM,Fantom,2803634835.5265927000000000,3175000000.0000000000000000,527304933.4880801926685375,12532124.5222523306774392,0.1880790346896368,-0.2662888873815532,0.1881431170918779,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
neo,54,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,515939105.5714668815602120,8228710.7656575240329067,7.3142565344110520,-1.4620526415839461,7.3718041563816292,https://neotracker.io
injective-protocol,55,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,511465670.2830944319141466,5760291.7552728969901871,7.0058459931851932,0.3621058288479278,6.9708334263463869,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
kava,56,KAVA,Kava,776946274.0000000000000000,,485099557.3754522509540002,6119831.7064862854151520,0.6243669267863073,-0.3960680364197217,0.6208664453699134,https://www.mintscan.io/kava
ecash,57,XEC,eCash,19502429673093.0000000000000000,21000000000000.0000000000000000,467710057.4099273149125789,3044927.2984592028553133,0.0000239821430073,-0.7887893996082722,0.0000241438971438,https://explorer.bitcoinabc.org/
flow,58,FLOW,Flow,1036200000.0000000000000000,,466244182.4134301031000000,13506582.0728917055272687,0.4499557830664255,1.2489515289427194,0.4489262476673900,https://flowscan.org/
synthetix-network-token,59,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,465708493.8757310453241886,8550820.9510747910868951,1.9926193855334592,0.7891912112336282,1.9744331828346755,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
curve-dao-token,60,CRV,Curve DAO Token,879241150.0000000000000000,3303030299.0000000000000000,445514654.6053114889500850,20759521.5997625799578733,0.5067035984443079,6.4326670428469068,0.5143962336523909,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
kucoin-token,61,KCS,KuCoin Token,96732986.4258510000000000,170118638.0000000000000000,436066346.7327519716402874,363447.7408489135357736,4.5079384276739052,-0.4113070514710824,4.5080022655796575,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
zcash,62,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,433059619.0669604231115000,24683146.4184049992193690,26.5220781025520800,-4.6373266572608701,26.2290012411533314,https://explorer.zcha.in/
chiliz,63,CHZ,Chiliz,7401879904.8224830000000000,8888888888.0000000000000000,427149752.2562247532857703,6099847.0360227829560557,0.0577082792140315,-0.4663577899465120,0.0577603219133864,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
