id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19489912.0000000000000000,21000000.0000000000000000,518762471943.8084064453760344,1862126361.1924259589005018,26616.9735370692492837,-0.4069884125885377,26611.5395382854891223,https://blockchain.info/
ethereum,2,ETH,Ethereum,120226214.3854413600000000,,192241164272.6333128286646253,882817073.9854940472936359,1598.9954042494788165,-0.1662900185613687,1596.2450077618193290,https://etherscan.io/
tether,3,USDT,Tether,83091630538.0002600000000000,,83206918248.2982925071500232,3975508597.0118795125338655,1.0013874768078514,0.1149466358497269,1.0000523013390513,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,35224317334.5106407801259936,74734708.8742863080143405,211.1755090229393432,-0.2618871713457282,210.9475435531873960,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26111078525.9845100000000000,,26144336443.8835500383064059,234590085.7739640609369135,1.0012737090835196,0.0955964408241703,1.0005451782834167,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,23316018157.4059721214108320,240372451.7444968862672610,0.5135231136046163,0.1675939992659391,0.5119448272036419,https://xrpcharts.ripple.com/#/graph/
dogecoin,7,DOGE,Dogecoin,141066326383.7052000000000000,,8700136364.7743327015531114,53253029.8664723995588776,0.0616740833039748,-0.1532560287303392,0.0615871356744180,http://dogechain.info/chain/Dogecoin
cardano,8,ADA,Cardano,35108249742.2200000000000000,45000000000.0000000000000000,8634903149.7549401457240840,42360565.3692814362582199,0.2459508295957829,-0.1539045169340026,0.2447451297744119,https://cardanoexplorer.com/
solana,9,SOL,Solana,411355889.0651075000000000,,8040609828.7345058758616409,45970487.1430941747073642,19.5466019631042051,-1.0375850804636433,19.4874949848814196,https://explorer.solana.com/
tron,10,TRX,TRON,89173253905.4676000000000000,,7476446097.5506552651621583,50656868.8840868631003236,0.0838417997561962,0.1995810876953897,0.0837478361795249,https://tronscan.org/#/
multi-collateral-dai,11,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5366851274.9655016428096292,3485146.4046515075151650,1.0035458253999862,0.1339583678779808,1.0046136986276483,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
polkadot,12,DOT,Polkadot,1277614829.9729800000000000,,5133904999.0720473657893466,34330100.6041180114479007,4.0183511326184459,-0.2248290403443895,4.0191366010933846,https://polkascan.io/polkadot
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,4891536023.7209180945244500,30104937.5547253597336732,0.5248728213329688,-0.0938943201293593,0.5207236567956462,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73668901.7274352800000000,84000000.0000000000000000,4796707483.6841799781516792,95422794.2172111665245959,65.1117007476415552,-0.2844906582097881,64.8329768376514400,http://explorer.litecoin.net/chain/Litecoin
wrapped-bitcoin,15,WBTC,Wrapped Bitcoin,162974.7617526900000000,,4337666726.4397319894083623,2037163.1048951077345570,26615.5733549838191255,-0.3400613126330905,26613.9820647784541725,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
shiba-inu,16,SHIB,Shiba Inu,589346914631298.1000000000000000,,4329648401.5812137309735816,21665246.2964436636342558,0.0000073465191623,0.5335770888363937,0.0000073055050977,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
bitcoin-cash,17,BCH,Bitcoin Cash,19508250.0000000000000000,21000000.0000000000000000,4067627517.5622943801908000,29691322.6701493177438243,208.5080680000663504,-0.8069597141184473,208.5211256425642254,https://blockchair.com/bitcoin-cash/blocks
chainlink,18,LINK,Chainlink,556849970.4527867000000000,1000000000.0000000000000000,3916288152.9407507142252254,107753128.9644253048417506,7.0329323170410380,4.7086661754074561,6.9302735246974598,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
avalanche,19,AVAX,Avalanche,353984538.6928996000000000,720000000.0000000000000000,3164973980.8082780964526282,15170990.0583789345389935,8.9409949725348350,0.3094858574401119,8.8725527709435844,https://avascan.info/
stellar,20,XLM,Stellar,27532075221.3222800000000000,50001806812.0000000000000000,3155333423.3641386323609507,22795479.1836428320714404,0.1146057243414940,-0.6315499665652331,0.1147182992825049,https://dashboard.stellar.org/
trueusd,21,TUSD,TrueUSD,3104176323.6899996000000000,,3104668154.7686615199543409,37902497.9040419335184024,1.0001584417337728,0.1326853976297320,0.9995024323644162,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
monero,22,XMR,Monero,18333612.7950620700000000,,2656262048.7774886331803286,22251110.5115777131863565,144.8848123100385154,-1.4128582576426371,145.4873618398692258,http://moneroblocks.info/
okb,23,OKB,OKB,60000000.0000000000000000,,2572780714.9086233220000000,106424.1997294888386940,42.8796785818103887,0.1192354931051739,42.9069745796544154,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c
binance-usd,24,BUSD,BUSD,2471073359.3181715000000000,,2474791200.3396283690530630,107066245.9868488928088078,1.0015045449814095,0.1194497554796601,1.0007193507451652,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
uniswap,25,UNI,Uniswap,577501031.0000000000000000,1000000000.0000000000000000,2470636655.9032245245946476,24217851.9074956046695222,4.2781510738172596,0.4342786633563219,4.2541216518649680,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
ethereum-classic,26,ETC,Ethereum Classic,143082595.2122217000000000,210700000.0000000000000000,2176401591.7274926998366347,18269352.1379572793394042,15.2108059579114399,-0.4417989000376972,15.2804204777285913,http://gastracker.io/
cosmos,27,ATOM,Cosmos,248453201.0000000000000000,,1766249467.9404582580290372,31481430.7357819982041021,7.1089825400979972,-0.7466235434725751,7.1387195875217627,https://www.mintscan.io/
filecoin,28,FIL,Filecoin,449850541.0000000000000000,,1451672468.8421458900540290,36436552.1606902976953586,3.2270106102687690,0.1814129946861728,3.2222778764485772,https://protocol.ai
bitcoin-bep2,29,BTCB,Bitcoin BEP2,53859.6535614500000000,,1431674950.5986787256668717,10634382.4726655374492527,26581.5848400368995550,-0.4767311763945618,26601.6000467785951955,https://explorer.binance.org/asset/BTCB-1DE
lido-dao,30,LDO,Lido DAO,889950305.2989777000000000,1000000000.0000000000000000,1321161441.2485822803765959,209073.0900208623212456,1.4845339491228555,0.5560299822053651,1.4859610117436609,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
internet-computer,31,ICP,Internet Computer,444871192.3381069000000000,,1310178280.1050667915424355,6023457.8727488779601163,2.9450733216038794,1.1384642081867269,2.9205276782477039,https://www.dfinityexplorer.org/#/
crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1273890909.0699057586988136,1044479.0320811959697288,0.0504251363119558,0.4086770277969915,0.0503373235957429,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
