id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
bitcoin,1,BTC,Bitcoin,19489912.0000000000000000,21000000.0000000000000000,509668843711.6030455644686496,2572514361.8489761824982675,26150.3922496727048108,-1.9437000340472626,26352.1815047123579368,https://blockchain.info/
ethereum,2,ETH,Ethereum,120226214.3854413600000000,,189935805181.6728058262370661,1201070746.8764703425983670,1579.8202260011676768,-1.2794925862745548,1586.6558635169171648,https://etherscan.io/
tether,3,USDT,Tether,83091630538.0002600000000000,,83105231008.0684142742523247,4642053177.4870329364988671,1.0001636803848967,-0.1892573966005654,1.0005918538453529,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,34878151322.2550600104796000,85567805.4605753787673831,209.1001875014377000,-1.0197491307536378,209.5225776156205832,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,26111078525.9845100000000000,,26116691481.4421882953607140,218371768.1505033255546036,1.0002149645198337,-0.1486489123055176,1.0011526160725450,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,22464042475.7956053545429600,293513414.4545933613103430,0.4947587945093765,-3.1908448660345102,0.5023544879525777,https://xrpcharts.ripple.com/#/graph/
cardano,7,ADA,Cardano,35108249742.2200000000000000,45000000000.0000000000000000,8598347250.5391606581171901,34899474.3211359783635789,0.2449095957124595,-0.6976348863066932,0.2447425093700549,https://cardanoexplorer.com/
dogecoin,8,DOGE,Dogecoin,141066326383.7052000000000000,,8576054652.0698620901090276,37792301.6581875953878204,0.0607944849201127,-1.5250775506738153,0.0611311189858447,http://dogechain.info/chain/Dogecoin
solana,9,SOL,Solana,411355889.0651075000000000,,8008687035.1574966140689603,41648878.9934064805571441,19.4689981304483496,-1.0271153642550370,19.4752883891471611,https://explorer.solana.com/
tron,10,TRX,TRON,89173253905.4676000000000000,,7516573729.6568368809565090,45202792.1018451462922299,0.0842917960314103,-0.2709480415921055,0.0842744062791034,https://tronscan.org/#/
multi-collateral-dai,11,DAI,Multi Collateral DAI,5347888595.7464075000000000,,5360861526.9325390672348932,3899636.1979886152033926,1.0024258043064790,-0.2436539225115703,1.0073319887434095,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
polkadot,12,DOT,Polkadot,1278275627.9187100000000000,,5161088712.4144126843305416,32087173.3521531246809676,4.0375397916470518,0.0936099339579995,4.0277805859520370,https://polkascan.io/polkadot
polygon,13,MATIC,Polygon,9319469069.2849300000000000,10000000000.0000000000000000,4796754882.6314346926856678,42091588.8088845689585839,0.5147025916358863,-1.6109360890771624,0.5172308007823662,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
litecoin,14,LTC,Litecoin,73668901.7274352800000000,84000000.0000000000000000,4752067804.0525995287169057,66099215.1660585688376868,64.5057506304979459,-0.9310361194124107,64.3993324944562845,http://explorer.litecoin.net/chain/Litecoin
